,ID,timeframe,activities,semester
478,27689,10/22/2021,webwork_7,F21
479,69983,10/22/2021,webwork_7,F21
480,12461,10/22/2021,webwork_7,F21
481,93335,10/22/2021,webwork_7,F21
482,80450,10/22/2021,webwork_7,F21
483,84281,10/22/2021,webwork_7,F21
484,75538,10/22/2021,webwork_7,F21
485,47088,3/26/2021,webwork_8,SP21
486,29436,3/26/2021,webwork_8,SP21
487,18832,3/26/2021,webwork_8,SP21
488,36585,3/26/2021,webwork_8,SP21
489,98539,3/26/2021,webwork_8,SP21
490,19343,3/26/2021,webwork_8,SP21
491,62783,3/26/2021,webwork_8,SP21
492,83943,3/26/2021,webwork_8,SP21
493,14772,3/26/2021,webwork_8,SP21
494,38687,3/26/2021,webwork_8,SP21
495,17830,3/26/2021,webwork_8,SP21
496,31085,3/26/2021,webwork_8,SP21
497,26815,3/26/2021,webwork_8,SP21
498,46516,3/26/2021,webwork_8,SP21
499,68658,3/26/2021,webwork_8,SP21
500,62252,3/26/2021,webwork_8,SP21
501,88009,3/26/2021,webwork_8,SP21
502,96431,3/26/2021,webwork_8,SP21
503,44661,3/26/2021,webwork_8,SP21
504,97692,3/26/2021,webwork_8,SP21
505,77508,3/26/2021,webwork_8,SP21
506,58151,3/26/2021,webwork_8,SP21
507,57725,3/26/2021,webwork_8,SP21
508,57894,3/26/2021,webwork_8,SP21
509,16144,3/26/2021,webwork_8,SP21
510,32314,3/26/2021,webwork_8,SP21
511,75683,3/26/2021,webwork_8,SP21
512,13358,3/26/2021,webwork_8,SP21
513,78555,3/26/2021,webwork_8,SP21
514,98626,3/26/2021,webwork_8,SP21
515,30193,3/26/2021,webwork_8,SP21
516,67424,3/26/2021,webwork_8,SP21
517,40230,3/26/2021,webwork_8,SP21
518,80334,3/26/2021,webwork_8,SP21
519,46912,3/26/2021,webwork_8,SP21
520,53854,3/26/2021,webwork_8,SP21
521,66810,3/26/2021,webwork_8,SP21
522,52882,3/26/2021,webwork_8,SP21
523,96596,3/26/2021,webwork_8,SP21
524,77328,3/26/2021,webwork_8,SP21
525,50867,3/26/2021,webwork_8,SP21
526,65004,3/26/2021,webwork_8,SP21
527,65544,3/26/2021,webwork_8,SP21
528,37786,3/26/2021,webwork_8,SP21
529,58850,3/26/2021,webwork_8,SP21
530,74608,3/26/2021,webwork_8,SP21
531,15531,3/26/2021,webwork_8,SP21
532,22902,3/26/2021,webwork_8,SP21
533,41981,3/26/2021,webwork_8,SP21
534,60018,3/26/2021,webwork_8,SP21
535,99444,3/26/2021,webwork_8,SP21
536,42371,3/26/2021,webwork_8,SP21
537,50542,3/26/2021,webwork_8,SP21
538,69434,3/26/2021,webwork_8,SP21
539,16330,3/26/2021,webwork_8,SP21
540,14313,10/29/2021,webwork_8,F21
541,95538,10/29/2021,webwork_8,F21
542,90795,10/29/2021,webwork_8,F21
543,80726,10/29/2021,webwork_8,F21
544,93871,10/29/2021,webwork_8,F21
545,60320,10/29/2021,webwork_8,F21
546,82536,10/29/2021,webwork_8,F21
547,31208,10/29/2021,webwork_8,F21
548,88774,10/29/2021,webwork_8,F21
549,20020,10/29/2021,webwork_8,F21
550,80427,10/29/2021,webwork_8,F21
551,96812,10/29/2021,webwork_8,F21
552,52262,10/29/2021,webwork_8,F21
553,93570,10/29/2021,webwork_8,F21
554,30574,10/29/2021,webwork_8,F21
555,31846,10/29/2021,webwork_8,F21
556,72329,10/29/2021,webwork_8,F21
557,87728,10/29/2021,webwork_8,F21
558,59566,10/29/2021,webwork_8,F21
559,27689,10/29/2021,webwork_8,F21
560,69983,10/29/2021,webwork_8,F21
561,12461,10/29/2021,webwork_8,F21
562,93335,10/29/2021,webwork_8,F21
563,80450,10/29/2021,webwork_8,F21
564,84281,10/29/2021,webwork_8,F21
565,75538,10/29/2021,webwork_8,F21
566,29436,4/9/2021,webwork_9,SP21
567,18832,4/9/2021,webwork_9,SP21
568,36585,4/9/2021,webwork_9,SP21
569,98539,4/9/2021,webwork_9,SP21
570,19343,4/9/2021,webwork_9,SP21
571,62783,4/9/2021,webwork_9,SP21
572,83943,4/9/2021,webwork_9,SP21
573,14772,4/9/2021,webwork_9,SP21
574,38687,4/9/2021,webwork_9,SP21
575,17830,4/9/2021,webwork_9,SP21
576,31085,4/9/2021,webwork_9,SP21
577,26815,4/9/2021,webwork_9,SP21
578,46516,4/9/2021,webwork_9,SP21
579,68658,4/9/2021,webwork_9,SP21
580,62252,4/9/2021,webwork_9,SP21
581,88009,4/9/2021,webwork_9,SP21
582,96431,4/9/2021,webwork_9,SP21
583,44661,4/9/2021,webwork_9,SP21
584,97692,4/9/2021,webwork_9,SP21
585,77508,4/9/2021,webwork_9,SP21
586,58151,4/9/2021,webwork_9,SP21
587,57725,4/9/2021,webwork_9,SP21
588,16144,4/9/2021,webwork_9,SP21
589,13358,4/9/2021,webwork_9,SP21
590,78555,4/9/2021,webwork_9,SP21
591,98626,4/9/2021,webwork_9,SP21
592,30193,4/9/2021,webwork_9,SP21
593,67424,4/9/2021,webwork_9,SP21
594,40230,4/9/2021,webwork_9,SP21
595,80334,4/9/2021,webwork_9,SP21
596,46912,4/9/2021,webwork_9,SP21
597,53854,4/9/2021,webwork_9,SP21
598,66810,4/9/2021,webwork_9,SP21
599,52882,4/9/2021,webwork_9,SP21
600,96596,4/9/2021,webwork_9,SP21
601,77328,4/9/2021,webwork_9,SP21
602,50867,4/9/2021,webwork_9,SP21
603,65004,4/9/2021,webwork_9,SP21
604,37786,4/9/2021,webwork_9,SP21
605,74608,4/9/2021,webwork_9,SP21
606,15531,4/9/2021,webwork_9,SP21
607,22902,4/9/2021,webwork_9,SP21
608,36834,4/9/2021,webwork_9,SP21
609,41981,4/9/2021,webwork_9,SP21
610,60018,4/9/2021,webwork_9,SP21
611,99444,4/9/2021,webwork_9,SP21
612,42371,4/9/2021,webwork_9,SP21
613,50542,4/9/2021,webwork_9,SP21
614,69434,4/9/2021,webwork_9,SP21
615,16330,4/9/2021,webwork_9,SP21
616,14313,11/5/2021,webwork_9,F21
617,95538,11/5/2021,webwork_9,F21
618,90795,11/5/2021,webwork_9,F21
619,93871,11/5/2021,webwork_9,F21
620,60320,11/5/2021,webwork_9,F21
621,82536,11/5/2021,webwork_9,F21
622,31208,11/5/2021,webwork_9,F21
623,88774,11/5/2021,webwork_9,F21
624,20020,11/5/2021,webwork_9,F21
625,80427,11/5/2021,webwork_9,F21
626,96812,11/5/2021,webwork_9,F21
627,52262,11/5/2021,webwork_9,F21
628,93570,11/5/2021,webwork_9,F21
629,30574,11/5/2021,webwork_9,F21
630,31846,11/5/2021,webwork_9,F21
631,72329,11/5/2021,webwork_9,F21
632,87728,11/5/2021,webwork_9,F21
633,59566,11/5/2021,webwork_9,F21
634,22902,11/5/2021,webwork_9,F21
635,27689,11/5/2021,webwork_9,F21
636,69983,11/5/2021,webwork_9,F21
637,12461,11/5/2021,webwork_9,F21
638,93335,11/5/2021,webwork_9,F21
639,80450,11/5/2021,webwork_9,F21
640,84281,11/5/2021,webwork_9,F21
641,48825,11/5/2021,webwork_9,F21
642,75538,11/5/2021,webwork_9,F21
643,29436,4/16/2021,webwork_10,SP21
644,36585,4/16/2021,webwork_10,SP21
645,19343,4/16/2021,webwork_10,SP21
646,62783,4/16/2021,webwork_10,SP21
647,83943,4/16/2021,webwork_10,SP21
648,14772,4/16/2021,webwork_10,SP21
649,38687,4/16/2021,webwork_10,SP21
650,17830,4/16/2021,webwork_10,SP21
651,31085,4/16/2021,webwork_10,SP21
652,26815,4/16/2021,webwork_10,SP21
653,46516,4/16/2021,webwork_10,SP21
654,68658,4/16/2021,webwork_10,SP21
655,62252,4/16/2021,webwork_10,SP21
656,88009,4/16/2021,webwork_10,SP21
657,96431,4/16/2021,webwork_10,SP21
658,44661,4/16/2021,webwork_10,SP21
659,97692,4/16/2021,webwork_10,SP21
660,77508,4/16/2021,webwork_10,SP21
661,58151,4/16/2021,webwork_10,SP21
662,57725,4/16/2021,webwork_10,SP21
663,57894,4/16/2021,webwork_10,SP21
664,32314,4/16/2021,webwork_10,SP21
665,75683,4/16/2021,webwork_10,SP21
666,13358,4/16/2021,webwork_10,SP21
667,98626,4/16/2021,webwork_10,SP21
668,30193,4/16/2021,webwork_10,SP21
669,67424,4/16/2021,webwork_10,SP21
670,40230,4/16/2021,webwork_10,SP21
671,80334,4/16/2021,webwork_10,SP21
672,46912,4/16/2021,webwork_10,SP21
673,53854,4/16/2021,webwork_10,SP21
674,52882,4/16/2021,webwork_10,SP21
675,96596,4/16/2021,webwork_10,SP21
676,50867,4/16/2021,webwork_10,SP21
677,65004,4/16/2021,webwork_10,SP21
678,36834,4/16/2021,webwork_10,SP21
679,34064,4/16/2021,webwork_10,SP21
680,41981,4/16/2021,webwork_10,SP21
681,60018,4/16/2021,webwork_10,SP21
682,42371,4/16/2021,webwork_10,SP21
683,50542,4/16/2021,webwork_10,SP21
684,69434,4/16/2021,webwork_10,SP21
685,14313,11/12/2021,webwork_10,F21
686,95538,11/12/2021,webwork_10,F21
687,90795,11/12/2021,webwork_10,F21
688,93871,11/12/2021,webwork_10,F21
689,60320,11/12/2021,webwork_10,F21
690,82536,11/12/2021,webwork_10,F21
691,31208,11/12/2021,webwork_10,F21
692,88774,11/12/2021,webwork_10,F21
693,20020,11/12/2021,webwork_10,F21
694,80427,11/12/2021,webwork_10,F21
695,96812,11/12/2021,webwork_10,F21
696,52262,11/12/2021,webwork_10,F21
697,93570,11/12/2021,webwork_10,F21
698,30574,11/12/2021,webwork_10,F21
699,31846,11/12/2021,webwork_10,F21
700,72329,11/12/2021,webwork_10,F21
701,87728,11/12/2021,webwork_10,F21
702,59566,11/12/2021,webwork_10,F21
703,22902,11/12/2021,webwork_10,F21
704,27689,11/12/2021,webwork_10,F21
705,69983,11/12/2021,webwork_10,F21
706,12461,11/12/2021,webwork_10,F21
707,93335,11/12/2021,webwork_10,F21
708,80450,11/12/2021,webwork_10,F21
709,48825,11/12/2021,webwork_10,F21
710,75538,11/12/2021,webwork_10,F21
711,36585,4/22/2021,webwork_11,SP21
712,98539,4/22/2021,webwork_11,SP21
713,62783,4/22/2021,webwork_11,SP21
714,83943,4/22/2021,webwork_11,SP21
715,14772,4/22/2021,webwork_11,SP21
716,38687,4/22/2021,webwork_11,SP21
717,17830,4/22/2021,webwork_11,SP21
718,31085,4/22/2021,webwork_11,SP21
719,26815,4/22/2021,webwork_11,SP21
720,68658,4/22/2021,webwork_11,SP21
721,62252,4/22/2021,webwork_11,SP21
722,88009,4/22/2021,webwork_11,SP21
723,96431,4/22/2021,webwork_11,SP21
724,44661,4/22/2021,webwork_11,SP21
725,77508,4/22/2021,webwork_11,SP21
726,58151,4/22/2021,webwork_11,SP21
727,57725,4/22/2021,webwork_11,SP21
728,57894,4/22/2021,webwork_11,SP21
729,16144,4/22/2021,webwork_11,SP21
730,32314,4/22/2021,webwork_11,SP21
731,75683,4/22/2021,webwork_11,SP21
732,13358,4/22/2021,webwork_11,SP21
733,98626,4/22/2021,webwork_11,SP21
734,30193,4/22/2021,webwork_11,SP21
735,67424,4/22/2021,webwork_11,SP21
736,40230,4/22/2021,webwork_11,SP21
737,80334,4/22/2021,webwork_11,SP21
738,46912,4/22/2021,webwork_11,SP21
739,53854,4/22/2021,webwork_11,SP21
740,66810,4/22/2021,webwork_11,SP21
741,52882,4/22/2021,webwork_11,SP21
742,96596,4/22/2021,webwork_11,SP21
743,77328,4/22/2021,webwork_11,SP21
744,50867,4/22/2021,webwork_11,SP21
745,65004,4/22/2021,webwork_11,SP21
746,58850,4/22/2021,webwork_11,SP21
747,15531,4/22/2021,webwork_11,SP21
748,36834,4/22/2021,webwork_11,SP21
749,34064,4/22/2021,webwork_11,SP21
750,41981,4/22/2021,webwork_11,SP21
751,60018,4/22/2021,webwork_11,SP21
752,42371,4/22/2021,webwork_11,SP21
753,44913,4/22/2021,webwork_11,SP21
754,50542,4/22/2021,webwork_11,SP21
755,69434,4/22/2021,webwork_11,SP21
756,16330,4/22/2021,webwork_11,SP21
757,95538,11/19/2021,webwork_11,F21
758,90795,11/19/2021,webwork_11,F21
759,93871,11/19/2021,webwork_11,F21
760,60320,11/19/2021,webwork_11,F21
761,82536,11/19/2021,webwork_11,F21
762,31208,11/19/2021,webwork_11,F21
763,88774,11/19/2021,webwork_11,F21
764,20020,11/19/2021,webwork_11,F21
765,80427,11/19/2021,webwork_11,F21
766,96812,11/19/2021,webwork_11,F21
767,52262,11/19/2021,webwork_11,F21
768,93570,11/19/2021,webwork_11,F21
769,30574,11/19/2021,webwork_11,F21
770,31846,11/19/2021,webwork_11,F21
771,72329,11/19/2021,webwork_11,F21
772,87728,11/19/2021,webwork_11,F21
773,22902,11/19/2021,webwork_11,F21
774,27689,11/19/2021,webwork_11,F21
775,69983,11/19/2021,webwork_11,F21
776,12461,11/19/2021,webwork_11,F21
777,93335,11/19/2021,webwork_11,F21
778,80450,11/19/2021,webwork_11,F21
779,84281,11/19/2021,webwork_11,F21
780,75538,11/19/2021,webwork_11,F21
781,29436,4/27/2021,webwork_12,SP21
782,18832,4/27/2021,webwork_12,SP21
783,36585,4/27/2021,webwork_12,SP21
784,98539,4/27/2021,webwork_12,SP21
785,19343,4/27/2021,webwork_12,SP21
786,62783,4/27/2021,webwork_12,SP21
787,14772,4/27/2021,webwork_12,SP21
788,38687,4/27/2021,webwork_12,SP21
789,17830,4/27/2021,webwork_12,SP21
790,31085,4/27/2021,webwork_12,SP21
791,26815,4/27/2021,webwork_12,SP21
792,46516,4/27/2021,webwork_12,SP21
793,68658,4/27/2021,webwork_12,SP21
794,62252,4/27/2021,webwork_12,SP21
795,88009,4/27/2021,webwork_12,SP21
796,96431,4/27/2021,webwork_12,SP21
797,97692,4/27/2021,webwork_12,SP21
798,58151,4/27/2021,webwork_12,SP21
799,57725,4/27/2021,webwork_12,SP21
800,57894,4/27/2021,webwork_12,SP21
801,16144,4/27/2021,webwork_12,SP21
802,32314,4/27/2021,webwork_12,SP21
803,75683,4/27/2021,webwork_12,SP21
804,98626,4/27/2021,webwork_12,SP21
805,30193,4/27/2021,webwork_12,SP21
806,67424,4/27/2021,webwork_12,SP21
807,40230,4/27/2021,webwork_12,SP21
808,80334,4/27/2021,webwork_12,SP21
809,46912,4/27/2021,webwork_12,SP21
810,53854,4/27/2021,webwork_12,SP21
811,66810,4/27/2021,webwork_12,SP21
812,52882,4/27/2021,webwork_12,SP21
813,96596,4/27/2021,webwork_12,SP21
814,77328,4/27/2021,webwork_12,SP21
815,50867,4/27/2021,webwork_12,SP21
816,65004,4/27/2021,webwork_12,SP21
817,37786,4/27/2021,webwork_12,SP21
818,58850,4/27/2021,webwork_12,SP21
819,22902,4/27/2021,webwork_12,SP21
820,36834,4/27/2021,webwork_12,SP21
821,34064,4/27/2021,webwork_12,SP21
822,41981,4/27/2021,webwork_12,SP21
823,60018,4/27/2021,webwork_12,SP21
824,42371,4/27/2021,webwork_12,SP21
825,44913,4/27/2021,webwork_12,SP21
826,50542,4/27/2021,webwork_12,SP21
827,69434,4/27/2021,webwork_12,SP21
828,16330,4/27/2021,webwork_12,SP21
829,95538,12/3/2021,webwork_12,F21
830,90795,12/3/2021,webwork_12,F21
831,80726,12/3/2021,webwork_12,F21
832,93871,12/3/2021,webwork_12,F21
833,60320,12/3/2021,webwork_12,F21
834,82536,12/3/2021,webwork_12,F21
835,31208,12/3/2021,webwork_12,F21
836,88774,12/3/2021,webwork_12,F21
837,20020,12/3/2021,webwork_12,F21
838,80427,12/3/2021,webwork_12,F21
839,96812,12/3/2021,webwork_12,F21
840,52262,12/3/2021,webwork_12,F21
841,93570,12/3/2021,webwork_12,F21
842,30574,12/3/2021,webwork_12,F21
843,31846,12/3/2021,webwork_12,F21
844,72329,12/3/2021,webwork_12,F21
845,87728,12/3/2021,webwork_12,F21
846,59566,12/3/2021,webwork_12,F21
847,22902,12/3/2021,webwork_12,F21
848,27689,12/3/2021,webwork_12,F21
849,69983,12/3/2021,webwork_12,F21
850,12461,12/3/2021,webwork_12,F21
851,93335,12/3/2021,webwork_12,F21
852,80450,12/3/2021,webwork_12,F21
853,84281,12/3/2021,webwork_12,F21
854,75538,12/3/2021,webwork_12,F21
855,29436,5/6/2021,webwork_13,SP21
856,18832,5/6/2021,webwork_13,SP21
857,36585,5/6/2021,webwork_13,SP21
858,19343,5/6/2021,webwork_13,SP21
859,83943,5/6/2021,webwork_13,SP21
860,38687,5/6/2021,webwork_13,SP21
861,68658,5/6/2021,webwork_13,SP21
862,62252,5/6/2021,webwork_13,SP21
863,88009,5/6/2021,webwork_13,SP21
864,44661,5/6/2021,webwork_13,SP21
865,97692,5/6/2021,webwork_13,SP21
866,77508,5/6/2021,webwork_13,SP21
867,57725,5/6/2021,webwork_13,SP21
868,57894,5/6/2021,webwork_13,SP21
869,32314,5/6/2021,webwork_13,SP21
870,13358,5/6/2021,webwork_13,SP21
871,98626,5/6/2021,webwork_13,SP21
872,40230,5/6/2021,webwork_13,SP21
873,80334,5/6/2021,webwork_13,SP21
874,46912,5/6/2021,webwork_13,SP21
875,53854,5/6/2021,webwork_13,SP21
876,66810,5/6/2021,webwork_13,SP21
877,96596,5/6/2021,webwork_13,SP21
878,77328,5/6/2021,webwork_13,SP21
879,50867,5/6/2021,webwork_13,SP21
880,65544,5/6/2021,webwork_13,SP21
881,58850,5/6/2021,webwork_13,SP21
882,74608,5/6/2021,webwork_13,SP21
883,15531,5/6/2021,webwork_13,SP21
884,22902,5/6/2021,webwork_13,SP21
885,36834,5/6/2021,webwork_13,SP21
886,34064,5/6/2021,webwork_13,SP21
887,60018,5/6/2021,webwork_13,SP21
888,99444,5/6/2021,webwork_13,SP21
889,44913,5/6/2021,webwork_13,SP21
890,69434,5/6/2021,webwork_13,SP21
891,16330,5/6/2021,webwork_13,SP21
892,14313,12/10/2021,webwork_13,F21
893,95538,12/10/2021,webwork_13,F21
894,90795,12/10/2021,webwork_13,F21
895,80726,12/10/2021,webwork_13,F21
896,93871,12/10/2021,webwork_13,F21
897,31208,12/10/2021,webwork_13,F21
898,88774,12/10/2021,webwork_13,F21
899,20020,12/10/2021,webwork_13,F21
900,80427,12/10/2021,webwork_13,F21
901,96812,12/10/2021,webwork_13,F21
902,52262,12/10/2021,webwork_13,F21
903,93570,12/10/2021,webwork_13,F21
904,30574,12/10/2021,webwork_13,F21
905,31846,12/10/2021,webwork_13,F21
906,87728,12/10/2021,webwork_13,F21
907,59566,12/10/2021,webwork_13,F21
908,69983,12/10/2021,webwork_13,F21
909,12461,12/10/2021,webwork_13,F21
910,80450,12/10/2021,webwork_13,F21
911,84281,12/10/2021,webwork_13,F21
912,48825,12/10/2021,webwork_13,F21
913,75538,12/10/2021,webwork_13,F21
914,47088,2/5/2021,webwork_1,SP21
915,29436,2/5/2021,webwork_1,SP21
916,18832,2/5/2021,webwork_1,SP21
917,36585,2/5/2021,webwork_1,SP21
918,98539,2/5/2021,webwork_1,SP21
919,19343,2/5/2021,webwork_1,SP21
920,62783,2/5/2021,webwork_1,SP21
921,83943,2/5/2021,webwork_1,SP21
922,14772,2/5/2021,webwork_1,SP21
923,38687,2/5/2021,webwork_1,SP21
924,17830,2/5/2021,webwork_1,SP21
925,31085,2/5/2021,webwork_1,SP21
926,26815,2/5/2021,webwork_1,SP21
927,46516,2/5/2021,webwork_1,SP21
928,68658,2/5/2021,webwork_1,SP21
929,62252,2/5/2021,webwork_1,SP21
930,88009,2/5/2021,webwork_1,SP21
931,96431,2/5/2021,webwork_1,SP21
932,44661,2/5/2021,webwork_1,SP21
933,97692,2/5/2021,webwork_1,SP21
934,77508,2/5/2021,webwork_1,SP21
935,58151,2/5/2021,webwork_1,SP21
936,57725,2/5/2021,webwork_1,SP21
937,57894,2/5/2021,webwork_1,SP21
938,16144,2/5/2021,webwork_1,SP21
939,32314,2/5/2021,webwork_1,SP21
940,75683,2/5/2021,webwork_1,SP21
941,13358,2/5/2021,webwork_1,SP21
942,78555,2/5/2021,webwork_1,SP21
943,98626,2/5/2021,webwork_1,SP21
944,30193,2/5/2021,webwork_1,SP21
945,67424,2/5/2021,webwork_1,SP21
946,40230,2/5/2021,webwork_1,SP21
947,80334,2/5/2021,webwork_1,SP21
